opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Aurora,2,2,11,7,15,100.0,3.71,5.5,3.5,7.5,2025-05-09 16:08:30
Syndra,3,2,16,11,21,66.67,3.36,5.33,3.67,7.0,2025-05-09 16:08:30
Jinx,7,2,31,39,37,28.57,1.74,4.43,5.57,5.29,2025-05-09 16:08:30
Zeri,2,1,10,9,17,50.0,3.0,5.0,4.5,8.5,2025-05-09 16:08:30
Kaisa,4,3,34,29,40,75.0,2.55,8.5,7.25,10.0,2025-05-09 16:08:30
Xerath,1,0,0,8,1,0.0,0.12,0.0,8.0,1.0,2025-05-09 16:08:30
Lucian,8,2,41,54,26,25.0,1.24,5.12,6.75,3.25,2025-05-09 16:08:30
Mel,5,2,29,29,21,40.0,1.72,5.8,5.8,4.2,2025-05-09 16:08:30
Poppy,2,0,4,4,0,0.0,1.0,2.0,2.0,0.0,2025-05-09 16:08:30
Zac,1,1,3,6,3,100.0,1.0,3.0,6.0,3.0,2025-05-09 16:08:30
Twitch,3,1,6,22,14,33.33,0.91,2.0,7.33,4.67,2025-05-09 16:08:30
Xayah,2,2,12,11,14,100.0,2.36,6.0,5.5,7.0,2025-05-09 16:08:30
Vladimir,2,1,14,14,21,50.0,2.5,7.0,7.0,10.5,2025-05-09 16:08:30
Aphelios,5,2,23,31,31,40.0,1.74,4.6,6.2,6.2,2025-05-09 16:08:30
Seraphine,6,2,23,26,29,33.33,2.0,3.83,4.33,4.83,2025-05-09 16:08:30
Teemo,1,1,9,3,7,100.0,5.33,9.0,3.0,7.0,2025-05-09 16:08:30
Lux,1,1,8,1,14,100.0,22.0,8.0,1.0,14.0,2025-05-09 16:08:30
Brand,1,0,8,6,9,0.0,2.83,8.0,6.0,9.0,2025-05-09 16:08:30
Caitlyn,3,2,23,13,21,66.67,3.38,7.67,4.33,7.0,2025-05-09 16:08:30
Malzahar,2,2,16,6,2,100.0,3.0,8.0,3.0,1.0,2025-05-09 16:08:30
Varus,7,4,58,46,55,57.14,2.46,8.29,6.57,7.86,2025-05-09 16:08:30
Sivir,1,1,10,6,11,100.0,3.5,10.0,6.0,11.0,2025-05-09 16:08:30
Katarina,2,0,5,14,6,0.0,0.79,2.5,7.0,3.0,2025-05-09 16:08:30
Azir,2,2,20,14,24,100.0,3.14,10.0,7.0,12.0,2025-05-09 16:08:30
Sylas,1,0,6,3,3,0.0,3.0,6.0,3.0,3.0,2025-05-09 16:08:30
Karma,1,0,2,8,7,0.0,1.12,2.0,8.0,7.0,2025-05-09 16:08:30
Karthus,3,1,22,23,12,33.33,1.48,7.33,7.67,4.0,2025-05-09 16:08:30
Gragas,1,0,2,8,5,0.0,0.88,2.0,8.0,5.0,2025-05-09 16:08:30
Viktor,2,0,5,13,6,0.0,0.85,2.5,6.5,3.0,2025-05-09 16:08:30
Jax,1,1,2,3,1,100.0,1.0,2.0,3.0,1.0,2025-05-09 16:08:30
Ashe,5,4,50,27,54,80.0,3.85,10.0,5.4,10.8,2025-05-09 16:08:30
Soraka,1,0,6,8,10,0.0,2.0,6.0,8.0,10.0,2025-05-09 16:08:30
Akali,1,0,3,8,2,0.0,0.62,3.0,8.0,2.0,2025-05-09 16:08:30
Ekko,1,1,3,0,0,100.0,3.0,3.0,0.0,0.0,2025-05-09 16:08:30
Pantheon,1,0,1,4,2,0.0,0.75,1.0,4.0,2.0,2025-05-09 16:08:30
KogMaw,1,0,7,6,4,0.0,1.83,7.0,6.0,4.0,2025-05-09 16:08:30
Vayne,2,2,15,6,21,100.0,6.0,7.5,3.0,10.5,2025-05-09 16:08:30
Nilah,1,1,6,6,10,100.0,2.67,6.0,6.0,10.0,2025-05-09 16:08:30
Ziggs,1,1,11,2,9,100.0,10.0,11.0,2.0,9.0,2025-05-09 16:08:30
Belveth,1,1,11,1,7,100.0,18.0,11.0,1.0,7.0,2025-05-09 16:08:30
