opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Galio,5,1,21,31,18,20.0,1.26,4.2,6.2,3.6,2025-05-09 16:08:30
Zyra,5,3,32,19,16,60.0,2.53,6.4,3.8,3.2,2025-05-09 16:08:30
Pantheon,6,4,31,23,42,66.67,3.17,5.17,3.83,7.0,2025-05-09 16:08:30
Ahri,7,2,38,38,28,28.57,1.74,5.43,5.43,4.0,2025-05-09 16:08:30
Neeko,1,1,10,3,8,100.0,6.0,10.0,3.0,8.0,2025-05-09 16:08:30
Taliyah,7,1,55,38,34,14.29,2.34,7.86,5.43,4.86,2025-05-09 16:08:30
Kayn,12,6,108,60,62,50.0,2.83,9.0,5.0,5.17,2025-05-09 16:08:30
Briar,1,0,1,11,2,0.0,0.27,1.0,11.0,2.0,2025-05-09 16:08:30
Master Yi,2,0,14,10,12,0.0,2.6,7.0,5.0,6.0,2025-05-09 16:08:30
Karthus,2,2,35,8,20,100.0,6.88,17.5,4.0,10.0,2025-05-09 16:08:30
Shaco,5,2,48,25,28,40.0,3.04,9.6,5.0,5.6,2025-05-09 16:08:30
Ivern,3,2,12,9,13,66.67,2.78,4.0,3.0,4.33,2025-05-09 16:08:30
KhaZix,5,2,29,20,20,40.0,2.45,5.8,4.0,4.0,2025-05-09 16:08:30
Qiyana,2,1,18,6,14,50.0,5.33,9.0,3.0,7.0,2025-05-09 16:08:30
Reksai,1,0,1,3,1,0.0,0.67,1.0,3.0,1.0,2025-05-09 16:08:30
Ryze,8,5,77,49,49,62.5,2.57,9.62,6.12,6.12,2025-05-09 16:08:30
Talon,15,7,86,95,72,46.67,1.66,5.73,6.33,4.8,2025-05-09 16:08:30
Darius,2,0,11,13,10,0.0,1.62,5.5,6.5,5.0,2025-05-09 16:08:30
Olaf,1,1,6,2,4,100.0,5.0,6.0,2.0,4.0,2025-05-09 16:08:30
Hwei,3,1,15,14,5,33.33,1.43,5.0,4.67,1.67,2025-05-09 16:08:30
Sylas,10,5,57,60,62,50.0,1.98,5.7,6.0,6.2,2025-05-09 16:08:30
Katarina,2,2,19,4,13,100.0,8.0,9.5,2.0,6.5,2025-05-09 16:08:30
Irelia,1,0,7,4,4,0.0,2.75,7.0,4.0,4.0,2025-05-09 16:08:30
Anivia,2,2,15,5,16,100.0,6.2,7.5,2.5,8.0,2025-05-09 16:08:30
Vladimir,6,5,43,17,52,83.33,5.59,7.17,2.83,8.67,2025-05-09 16:08:30
Chogath,4,2,24,21,25,50.0,2.33,6.0,5.25,6.25,2025-05-09 16:08:30
LeBlanc,8,4,57,59,38,50.0,1.61,7.12,7.38,4.75,2025-05-09 16:08:30
Mel,4,2,31,34,23,50.0,1.59,7.75,8.5,5.75,2025-05-09 16:08:30
Fizz,1,1,15,3,6,100.0,7.0,15.0,3.0,6.0,2025-05-09 16:08:30
Wukong,1,1,8,4,4,100.0,3.0,8.0,4.0,4.0,2025-05-09 16:08:30
Zoe,4,3,37,23,35,75.0,3.13,9.25,5.75,8.75,2025-05-09 16:08:30
Akshan,2,1,11,4,7,50.0,4.5,5.5,2.0,3.5,2025-05-09 16:08:30
Nunu & Willump,1,0,9,5,3,0.0,2.4,9.0,5.0,3.0,2025-05-09 16:08:30
Poppy,1,0,2,7,3,0.0,0.71,2.0,7.0,3.0,2025-05-09 16:08:30
Rumble,5,3,32,23,28,60.0,2.61,6.4,4.6,5.6,2025-05-09 16:08:30
Twisted Fate,1,0,3,8,4,0.0,0.88,3.0,8.0,4.0,2025-05-09 16:08:30
Aurora,4,1,40,25,26,25.0,2.64,10.0,6.25,6.5,2025-05-09 16:08:30
Gangplank,1,0,6,4,2,0.0,2.0,6.0,4.0,2.0,2025-05-09 16:08:30
Karma,2,1,26,7,15,50.0,5.86,13.0,3.5,7.5,2025-05-09 16:08:30
Brand,4,2,48,42,36,50.0,2.0,12.0,10.5,9.0,2025-05-09 16:08:30
Cassiopeia,1,0,7,7,0,0.0,1.0,7.0,7.0,0.0,2025-05-09 16:08:30
Akali,7,5,68,34,46,71.43,3.35,9.71,4.86,6.57,2025-05-09 16:08:30
Viktor,4,1,20,18,12,25.0,1.78,5.0,4.5,3.0,2025-05-09 16:08:30
Teemo,1,0,11,6,3,0.0,2.33,11.0,6.0,3.0,2025-05-09 16:08:30
Skarner,3,2,35,11,24,66.67,5.36,11.67,3.67,8.0,2025-05-09 16:08:30
Rammus,2,2,14,2,10,100.0,12.0,7.0,1.0,5.0,2025-05-09 16:08:30
Maokai,2,1,13,9,14,50.0,3.0,6.5,4.5,7.0,2025-05-09 16:08:30
Azir,2,1,10,14,11,50.0,1.5,5.0,7.0,5.5,2025-05-09 16:08:30
Tristana,1,1,6,0,2,100.0,8.0,6.0,0.0,2.0,2025-05-09 16:08:30
Nidalee,3,3,29,11,38,100.0,6.09,9.67,3.67,12.67,2025-05-09 16:08:30
Yorick,1,1,5,3,7,100.0,4.0,5.0,3.0,7.0,2025-05-09 16:08:30
Lissandra,1,1,7,3,12,100.0,6.33,7.0,3.0,12.0,2025-05-09 16:08:30
Yasuo,3,3,18,8,10,100.0,3.5,6.0,2.67,3.33,2025-05-09 16:08:30
Kennen,1,0,6,13,7,0.0,1.0,6.0,13.0,7.0,2025-05-09 16:08:30
Quinn,1,0,11,7,2,0.0,1.86,11.0,7.0,2.0,2025-05-09 16:08:30
Gragas,3,0,6,14,5,0.0,0.79,2.0,4.67,1.67,2025-05-09 16:08:30
Corki,1,1,5,5,10,100.0,3.0,5.0,5.0,10.0,2025-05-09 16:08:30
Malzahar,2,1,12,7,8,50.0,2.86,6.0,3.5,4.0,2025-05-09 16:08:30
Aurelion Sol,1,1,17,2,7,100.0,12.0,17.0,2.0,7.0,2025-05-09 16:08:30
Shen,2,2,15,9,12,100.0,3.0,7.5,4.5,6.0,2025-05-09 16:08:30
Annie,1,1,12,11,6,100.0,1.64,12.0,11.0,6.0,2025-05-09 16:08:30
Urgot,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Riven,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Heimerdinger,1,1,7,7,7,100.0,2.0,7.0,7.0,7.0,2025-05-09 16:08:30
Lux,2,1,15,20,13,50.0,1.4,7.5,10.0,6.5,2025-05-09 16:08:30
Tryndamere,1,1,8,4,7,100.0,3.75,8.0,4.0,7.0,2025-05-09 16:08:30
Kassadin,1,1,20,7,6,100.0,3.71,20.0,7.0,6.0,2025-05-09 16:08:30
Kayle,2,1,9,9,11,50.0,2.22,4.5,4.5,5.5,2025-05-09 16:08:30
Varus,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
