opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Ambessa,12,7,48,84,72,58.33,1.43,4.0,7.0,6.0,2025-05-09 16:08:30
Aurora,5,2,21,35,39,40.0,1.71,4.2,7.0,7.8,2025-05-09 16:08:30
Talon,1,1,9,8,10,100.0,2.38,9.0,8.0,10.0,2025-05-09 16:08:30
Yone,7,6,57,34,29,85.71,2.53,8.14,4.86,4.14,2025-05-09 16:08:30
Garen,4,4,32,30,34,100.0,2.2,8.0,7.5,8.5,2025-05-09 16:08:30
Ashe,1,0,2,11,9,0.0,1.0,2.0,11.0,9.0,2025-05-09 16:08:30
Master Yi,2,2,8,14,22,100.0,2.14,4.0,7.0,11.0,2025-05-09 16:08:30
LeBlanc,2,2,15,9,16,100.0,3.44,7.5,4.5,8.0,2025-05-09 16:08:30
Viktor,3,2,21,26,17,66.67,1.46,7.0,8.67,5.67,2025-05-09 16:08:30
Pantheon,4,3,28,27,30,75.0,2.15,7.0,6.75,7.5,2025-05-09 16:08:30
Ezreal,5,0,27,36,13,0.0,1.11,5.4,7.2,2.6,2025-05-09 16:08:30
Kayle,2,2,8,8,8,100.0,2.0,4.0,4.0,4.0,2025-05-09 16:08:30
Zac,4,2,12,24,12,50.0,1.0,3.0,6.0,3.0,2025-05-09 16:08:30
Karma,2,1,14,9,8,50.0,2.44,7.0,4.5,4.0,2025-05-09 16:08:30
Quinn,5,2,19,35,14,40.0,0.94,3.8,7.0,2.8,2025-05-09 16:08:30
Seraphine,1,0,8,8,8,0.0,2.0,8.0,8.0,8.0,2025-05-09 16:08:30
Caitlyn,4,4,28,14,30,100.0,4.14,7.0,3.5,7.5,2025-05-09 16:08:30
Yorick,7,4,18,37,23,57.14,1.11,2.57,5.29,3.29,2025-05-09 16:08:30
Dr. Mundo,3,1,14,14,18,33.33,2.29,4.67,4.67,6.0,2025-05-09 16:08:30
Poppy,2,0,8,13,7,0.0,1.15,4.0,6.5,3.5,2025-05-09 16:08:30
Wukong,2,1,15,11,11,50.0,2.36,7.5,5.5,5.5,2025-05-09 16:08:30
Fizz,1,1,13,11,13,100.0,2.36,13.0,11.0,13.0,2025-05-09 16:08:30
Nasus,1,1,4,5,2,100.0,1.2,4.0,5.0,2.0,2025-05-09 16:08:30
Heimerdinger,1,1,7,4,3,100.0,2.5,7.0,4.0,3.0,2025-05-09 16:08:30
Riven,5,4,31,30,34,80.0,2.17,6.2,6.0,6.8,2025-05-09 16:08:30
Tristana,2,1,7,12,11,50.0,1.5,3.5,6.0,5.5,2025-05-09 16:08:30
Xayah,1,1,12,11,12,100.0,2.18,12.0,11.0,12.0,2025-05-09 16:08:30
Darius,4,3,29,28,24,75.0,1.89,7.25,7.0,6.0,2025-05-09 16:08:30
Jayce,10,5,60,71,57,50.0,1.65,6.0,7.1,5.7,2025-05-09 16:08:30
Gwen,5,4,41,23,9,80.0,2.17,8.2,4.6,1.8,2025-05-09 16:08:30
Shen,11,4,52,65,31,36.36,1.28,4.73,5.91,2.82,2025-05-09 16:08:30
Singed,2,0,7,13,2,0.0,0.69,3.5,6.5,1.0,2025-05-09 16:08:30
Gragas,2,2,14,13,25,100.0,3.0,7.0,6.5,12.5,2025-05-09 16:08:30
Malzahar,1,1,4,5,5,100.0,1.8,4.0,5.0,5.0,2025-05-09 16:08:30
Mel,2,0,5,12,10,0.0,1.25,2.5,6.0,5.0,2025-05-09 16:08:30
Vladimir,5,3,29,28,24,60.0,1.89,5.8,5.6,4.8,2025-05-09 16:08:30
Aatrox,5,5,40,24,31,100.0,2.96,8.0,4.8,6.2,2025-05-09 16:08:30
Zoe,4,2,13,24,18,50.0,1.29,3.25,6.0,4.5,2025-05-09 16:08:30
Varus,5,2,44,29,34,40.0,2.69,8.8,5.8,6.8,2025-05-09 16:08:30
Gnar,3,0,2,15,4,0.0,0.4,0.67,5.0,1.33,2025-05-09 16:08:30
Vex,2,2,12,12,10,100.0,1.83,6.0,6.0,5.0,2025-05-09 16:08:30
Teemo,2,0,8,16,12,0.0,1.25,4.0,8.0,6.0,2025-05-09 16:08:30
Rumble,3,2,18,10,16,66.67,3.4,6.0,3.33,5.33,2025-05-09 16:08:30
Hwei,5,0,26,42,36,0.0,1.48,5.2,8.4,7.2,2025-05-09 16:08:30
Xerath,1,1,2,2,8,100.0,5.0,2.0,2.0,8.0,2025-05-09 16:08:30
Sion,3,2,12,17,11,66.67,1.35,4.0,5.67,3.67,2025-05-09 16:08:30
Kassadin,3,3,31,23,15,100.0,2.0,10.33,7.67,5.0,2025-05-09 16:08:30
Gangplank,3,1,27,22,16,33.33,1.95,9.0,7.33,5.33,2025-05-09 16:08:30
Ekko,1,1,3,3,7,100.0,3.33,3.0,3.0,7.0,2025-05-09 16:08:30
VelKoz,1,0,2,6,1,0.0,0.5,2.0,6.0,1.0,2025-05-09 16:08:30
Camille,1,0,16,7,3,0.0,2.71,16.0,7.0,3.0,2025-05-09 16:08:30
Twisted Fate,1,1,3,2,3,100.0,3.0,3.0,2.0,3.0,2025-05-09 16:08:30
KSante,1,1,11,5,2,100.0,2.6,11.0,5.0,2.0,2025-05-09 16:08:30
Ryze,1,0,7,9,4,0.0,1.22,7.0,9.0,4.0,2025-05-09 16:08:30
Zilean,2,0,8,14,4,0.0,0.86,4.0,7.0,2.0,2025-05-09 16:08:30
Nocturne,1,0,8,8,2,0.0,1.25,8.0,8.0,2.0,2025-05-09 16:08:30
Chogath,1,1,9,7,7,100.0,2.29,9.0,7.0,7.0,2025-05-09 16:08:30
Akshan,1,1,7,5,10,100.0,3.4,7.0,5.0,10.0,2025-05-09 16:08:30
Sett,2,1,9,2,5,50.0,7.0,4.5,1.0,2.5,2025-05-09 16:08:30
KogMaw,1,0,2,4,4,0.0,1.5,2.0,4.0,4.0,2025-05-09 16:08:30
Smolder,1,0,5,11,9,0.0,1.27,5.0,11.0,9.0,2025-05-09 16:08:30
Kalista,1,1,8,4,8,100.0,4.0,8.0,4.0,8.0,2025-05-09 16:08:30
Urgot,1,1,11,7,2,100.0,1.86,11.0,7.0,2.0,2025-05-09 16:08:30
Jinx,1,0,6,7,4,0.0,1.43,6.0,7.0,4.0,2025-05-09 16:08:30
Veigar,3,2,14,10,18,66.67,3.2,4.67,3.33,6.0,2025-05-09 16:08:30
Fiddlesticks,1,1,5,3,12,100.0,5.67,5.0,3.0,12.0,2025-05-09 16:08:30
Ziggs,1,1,14,8,8,100.0,2.75,14.0,8.0,8.0,2025-05-09 16:08:30
Aurelion Sol,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
