opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Irelia,3,3,5,7,8,100.0,1.86,1.67,2.33,2.67,2025-05-09 16:08:30
Teemo,3,1,6,10,18,33.33,2.4,2.0,3.33,6.0,2025-05-09 16:08:30
Aurora,4,2,19,22,30,50.0,2.23,4.75,5.5,7.5,2025-05-09 16:08:30
Nidalee,1,0,2,4,9,0.0,2.75,2.0,4.0,9.0,2025-05-09 16:08:30
Darius,2,0,2,12,14,0.0,1.33,1.0,6.0,7.0,2025-05-09 16:08:30
Riven,3,2,16,5,23,66.67,7.8,5.33,1.67,7.67,2025-05-09 16:08:30
Jayce,2,1,13,16,13,50.0,1.62,6.5,8.0,6.5,2025-05-09 16:08:30
Yorick,1,0,2,3,7,0.0,3.0,2.0,3.0,7.0,2025-05-09 16:08:30
Gwen,1,0,2,4,2,0.0,1.0,2.0,4.0,2.0,2025-05-09 16:08:30
Vladimir,1,0,2,4,4,0.0,1.5,2.0,4.0,4.0,2025-05-09 16:08:30
Kaisa,1,0,4,6,3,0.0,1.17,4.0,6.0,3.0,2025-05-09 16:08:30
Ashe,1,0,12,8,16,0.0,3.5,12.0,8.0,16.0,2025-05-09 16:08:30
Dr. Mundo,1,1,5,2,7,100.0,6.0,5.0,2.0,7.0,2025-05-09 16:08:30
Nilah,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Talon,3,1,13,10,14,33.33,2.7,4.33,3.33,4.67,2025-05-09 16:08:30
Veigar,2,2,6,5,11,100.0,3.4,3.0,2.5,5.5,2025-05-09 16:08:30
Lux,9,5,45,43,56,55.56,2.35,5.0,4.78,6.22,2025-05-09 16:08:30
Blitzcrank,1,0,2,7,4,0.0,0.86,2.0,7.0,4.0,2025-05-09 16:08:30
Akali,4,2,22,14,30,50.0,3.71,5.5,3.5,7.5,2025-05-09 16:08:30
Kayle,2,0,10,12,16,0.0,2.17,5.0,6.0,8.0,2025-05-09 16:08:30
Pantheon,1,1,3,2,5,100.0,4.0,3.0,2.0,5.0,2025-05-09 16:08:30
Camille,2,2,16,8,4,100.0,2.5,8.0,4.0,2.0,2025-05-09 16:08:30
Katarina,2,2,11,13,29,100.0,3.08,5.5,6.5,14.5,2025-05-09 16:08:30
Warwick,1,0,7,7,9,0.0,2.29,7.0,7.0,9.0,2025-05-09 16:08:30
Mel,1,1,4,1,7,100.0,11.0,4.0,1.0,7.0,2025-05-09 16:08:30
Seraphine,2,1,6,5,9,50.0,3.0,3.0,2.5,4.5,2025-05-09 16:08:30
Gnar,1,1,5,2,14,100.0,9.5,5.0,2.0,14.0,2025-05-09 16:08:30
Kennen,1,1,4,2,4,100.0,4.0,4.0,2.0,4.0,2025-05-09 16:08:30
Viktor,3,2,22,12,18,66.67,3.33,7.33,4.0,6.0,2025-05-09 16:08:30
Rakan,1,0,0,5,4,0.0,0.8,0.0,5.0,4.0,2025-05-09 16:08:30
Hwei,3,2,19,10,45,66.67,6.4,6.33,3.33,15.0,2025-05-09 16:08:30
Naafiri,1,1,2,0,4,100.0,6.0,2.0,0.0,4.0,2025-05-09 16:08:30
Ambessa,3,2,19,12,45,66.67,5.33,6.33,4.0,15.0,2025-05-09 16:08:30
Nami,2,1,6,14,38,50.0,3.14,3.0,7.0,19.0,2025-05-09 16:08:30
Galio,1,0,2,4,9,0.0,2.75,2.0,4.0,9.0,2025-05-09 16:08:30
Xerath,1,0,6,10,9,0.0,1.5,6.0,10.0,9.0,2025-05-09 16:08:30
Alistar,1,1,1,0,2,100.0,3.0,1.0,0.0,2.0,2025-05-09 16:08:30
Chogath,2,2,10,4,24,100.0,8.5,5.0,2.0,12.0,2025-05-09 16:08:30
Lissandra,1,0,0,0,2,0.0,2.0,0.0,0.0,2.0,2025-05-09 16:08:30
Ezreal,1,1,3,1,3,100.0,6.0,3.0,1.0,3.0,2025-05-09 16:08:30
Nasus,1,1,10,1,16,100.0,26.0,10.0,1.0,16.0,2025-05-09 16:08:30
