opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Teemo,1,1,3,9,11,100.0,1.56,3.0,9.0,11.0,2025-05-09 16:08:30
Twisted Fate,1,1,8,6,4,100.0,2.0,8.0,6.0,4.0,2025-05-09 16:08:30
Yone,7,3,47,42,44,42.86,2.17,6.71,6.0,6.29,2025-05-09 16:08:30
Varus,2,1,4,11,12,50.0,1.45,2.0,5.5,6.0,2025-05-09 16:08:30
Irelia,3,2,27,21,16,66.67,2.05,9.0,7.0,5.33,2025-05-09 16:08:30
Smolder,1,0,1,7,1,0.0,0.29,1.0,7.0,1.0,2025-05-09 16:08:30
Corki,1,0,1,4,6,0.0,1.75,1.0,4.0,6.0,2025-05-09 16:08:30
Zac,1,0,1,5,2,0.0,0.6,1.0,5.0,2.0,2025-05-09 16:08:30
Urgot,1,1,4,4,10,100.0,3.5,4.0,4.0,10.0,2025-05-09 16:08:30
Warwick,1,0,6,2,8,0.0,7.0,6.0,2.0,8.0,2025-05-09 16:08:30
Tryndamere,1,0,4,7,5,0.0,1.29,4.0,7.0,5.0,2025-05-09 16:08:30
Sett,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Vladimir,1,1,4,1,6,100.0,10.0,4.0,1.0,6.0,2025-05-09 16:08:30
Lissandra,1,0,0,6,0,0.0,0.0,0.0,6.0,0.0,2025-05-09 16:08:30
Kennen,1,1,9,2,9,100.0,9.0,9.0,2.0,9.0,2025-05-09 16:08:30
Camille,5,3,15,25,26,60.0,1.64,3.0,5.0,5.2,2025-05-09 16:08:30
Rengar,5,0,21,32,24,0.0,1.41,4.2,6.4,4.8,2025-05-09 16:08:30
Mordekaiser,4,2,22,28,23,50.0,1.61,5.5,7.0,5.75,2025-05-09 16:08:30
Ekko,1,1,4,3,5,100.0,3.0,4.0,3.0,5.0,2025-05-09 16:08:30
Darius,2,2,8,9,9,100.0,1.89,4.0,4.5,4.5,2025-05-09 16:08:30
Malphite,1,0,2,6,2,0.0,0.67,2.0,6.0,2.0,2025-05-09 16:08:30
Zed,1,0,7,5,3,0.0,2.0,7.0,5.0,3.0,2025-05-09 16:08:30
Neeko,2,2,3,6,7,100.0,1.67,1.5,3.0,3.5,2025-05-09 16:08:30
Zoe,1,0,5,8,4,0.0,1.12,5.0,8.0,4.0,2025-05-09 16:08:30
